Dex No.,Name,Forme,Classification,Generation,Primary Type,Secondary Type,Ability 1,Ability 2,Hidden Ability,Gender,Male Gender Ratio,Female Gender Ratio,Catch Rate,Egg Group 1,Egg Group 2,Hatch Time Cycles,Height (In),Height (M),Weight (Lbs),Weight (Kg),Mega Stone 1,Mega Stone 2,EXP Yield (Gen I),EXP Yield (Gen II),EXP Yield (Gen III),EXP Yield (Gen IV),EXP Yield (Gen V+),Leveling Rate,EV Yield (HP),EV Yield (Attack),EV Yield (Defense),EV Yield (Sp.Atk),EV Yield (Sp.Def),EV Yield (Speed),Shape Img URL,Footprint Img Url,Base Friendship,Base HP,Base Attack,Base Defense,Base Special Attack,Base Special Defense,Base Speed,Base Stat Total,Color
#0869,Alcremie,Gigantamax Alcremie,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,1181,30.0,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,White
#0870,Falinks,,Formation Pokémon,Generation VIII,Fighting,,Battle Armor,,Defiant,N,,,45,Fairy,Mineral,25,118,3.0,136.7,62.0,,,,,,,165,Medium Fast,0,2,0,0,1,0,https://archives.bulbagarden.net/media/upload/3/36/Body11.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||100|100,|||||||100|100,|||||||70|70,|||||||60|60,|||||||75|75,|||||||470|470,Yellow
#0871,Pincurchin,,Sea Urchin Pokémon,Generation VIII,Electric,,Lightning Rod,,Electric Surge,,0.5,0.5,75,Water 1,Amorphous,20,12,0.3,2.2,1.0,,,,,,,152,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/97/Body10.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||48|48,|||||||101|101,|||||||95|95,|||||||91|91,|||||||85|85,|||||||15|15,|||||||435|435,Purple
#0872,Snom,,Worm Pokémon,Generation VIII,Ice,Bug,Shield Dust,,Ice Scales,,0.5,0.5,190,Bug,,20,12,0.3,8.4,3.8,,,,,,,37,Medium Fast,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||30|30,|||||||25|25,|||||||35|35,|||||||45|45,|||||||30|30,|||||||20|20,|||||||185|185,White
#0873,Frosmoth,,Frost Moth Pokémon,Generation VIII,Ice,Bug,Shield Dust,,Ice Scales,,0.5,0.5,75,Bug,,20,51,1.3,92.6,42.0,,,,,,,166,Medium Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/0/09/Body13.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||65|65,|||||||60|60,|||||||125|125,|||||||90|90,|||||||65|65,|||||||475|475,White
#0874,Stonjourner,,Big Rock Pokémon,Generation VIII,Rock,,Power Spot,,,,0.5,0.5,60,Mineral,,25,98,2.5,1146.4,520.0,,,,,,,165,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/b/bc/Body07.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||100|100,|||||||125|125,|||||||135|135,|||||||20|20,|||||||20|20,|||||||70|70,|||||||470|470,Gray
#0875,Eiscue,Ice Face,Penguin Pokémon,Generation VIII,Ice,,Ice Face,,,,0.5,0.5,60,Water 1,Field,25,55,1.4,196.2,89.0,,,,,,,165,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||75|75,|||||||80|80,|||||||110|110,|||||||65|65,|||||||90|90,|||||||50|50,|||||||470|470,Blue
#0875,Eiscue,Noice Face,Penguin Pokémon,Generation VIII,Ice,,Ice Face,,,,0.5,0.5,60,Water 1,Field,25,55,1.4,196.2,89.0,,,,,,,165,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||75|75,|||||||80|80,|||||||70|70,|||||||65|65,|||||||50|50,|||||||130|130,|||||||470|470,Blue
#0876,Indeedee,Male Indeedee,Emotion Pokémon,Generation VIII,Psychic,Normal,Inner Focus,Synchronize,Psychic Surge,M,1,0,30,Fairy,,40,35,0.9,61.7,28.0,,,,,,,166,Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,140,|||||||60|60,|||||||65|65,|||||||55|55,|||||||105|105,|||||||95|95,|||||||95|95,|||||||475|475,Purple
#0876,Indeedee,Female Indeedee,Emotion Pokémon,Generation VIII,Psychic,Normal,Own Tempo,Synchronize,,F,0,1,30,Fairy,,40,35,0.9,61.7,28.0,,,,,,,166,Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,140,|||||||70|70,|||||||55|55,|||||||65|65,|||||||95|95,|||||||105|105,|||||||85|85,|||||||475|475,Purple
#0877,Morpeko,Full Belly Mode,Two-Sided Pokémon,Generation VIII,Electric,Dark,Hunger Switch,,,,0.5,0.5,180,Field,Fairy,10,12,0.3,6.6,3.0,,,,,,,153,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||58|58,|||||||95|95,|||||||58|58,|||||||70|70,|||||||58|58,|||||||97|97,|||||||436|436,Yellow
#0877,Morpeko,Hangry Mode,Two-Sided Pokémon,Generation VIII,Electric,Dark,Hunger Switch,,,,0.5,0.5,180,Field,Fairy,10,12,0.3,6.6,3.0,,,,,,,153,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||58|58,|||||||95|95,|||||||58|58,|||||||70|70,|||||||58|58,|||||||97|97,|||||||436|436,Yellow
#0878,Cufant,,Copperderm Pokémon,Generation VIII,Steel,,Sheer Force,,Heavy Metal,,0.5,0.5,190,Field,Mineral,25,47,1.2,220.5,100.0,,,,,,,66,Medium Fast,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||72|72,|||||||80|80,|||||||49|49,|||||||40|40,|||||||49|49,|||||||40|40,|||||||330|330,Yellow
#0879,Copperajah,,Copperderm Pokémon,Generation VIII,Steel,,Sheer Force,,Heavy Metal,,0.5,0.5,90,Field,Mineral,25,118,3.0,1433.0,650.0,,,,,,,175,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||122|122,|||||||130|130,|||||||69|69,|||||||80|80,|||||||69|69,|||||||30|30,|||||||500|500,Green
#0879,Copperajah,Gigantamax Copperajah,Copperderm Pokémon,Generation VIII,Steel,,Sheer Force,,Heavy Metal,,0.5,0.5,90,Field,Mineral,25,906,23.0,1433.0,650.0,,,,,,,175,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||122|122,|||||||130|130,|||||||69|69,|||||||80|80,|||||||69|69,|||||||30|30,|||||||500|500,Green
#0880,Dracozolt,,Fossil Pokémon,Generation VIII,Electric,Dragon,Volt Absorb,Hustle,Sand Rush,N,,,45,,,35,71,1.8,418.9,190.0,,,,,,,177,Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||90|90,|||||||100|100,|||||||90|90,|||||||80|80,|||||||70|70,|||||||75|75,|||||||505|505,Green
#0881,Arctozolt,,Fossil Pokémon,Generation VIII,Electric,Ice,Volt Absorb,Static,Slush Rush,N,,,45,,,35,91,2.3,330.7,150.0,,,,,,,177,Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||90|90,|||||||100|100,|||||||90|90,|||||||90|90,|||||||80|80,|||||||55|55,|||||||505|505,Blue
#0882,Dracovish,,Fossil Pokémon,Generation VIII,Water,Dragon,Water Absorb,Strong Jaw,Sand Rush,N,,,45,,,35,91,2.3,474.0,215.0,,,,,,,177,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/b/bc/Body07.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||90|90,|||||||90|90,|||||||100|100,|||||||70|70,|||||||80|80,|||||||75|75,|||||||505|505,Green
#0883,Arctovish,,Fossil Pokémon,Generation VIII,Water,Ice,Water Absorb,Ice Body,Slush Rush,N,,,45,,,35,79,2.0,385.8,175.0,,,,,,,177,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/d/d3/Body03.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||90|90,|||||||90|90,|||||||100|100,|||||||80|80,|||||||90|90,|||||||55|55,|||||||505|505,Blue
#0884,Duraludon,,Alloy Pokémon,Generation VIII,Steel,Dragon,Light Metal,Heavy Metal,Stalwart,,0.5,0.5,45,Mineral,Dragon,30,71,1.8,88.2,40.0,,,,,,,187,Medium Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||95|95,|||||||115|115,|||||||120|120,|||||||50|50,|||||||85|85,|||||||535|535,White
#0884,Duraludon,Gigantamax Duraludon,Alloy Pokémon,Generation VIII,Steel,Dragon,Light Metal,Heavy Metal,Stalwart,,0.5,0.5,45,Mineral,Dragon,30,1693,43.0,88.2,40.0,,,,,,,187,Medium Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||95|95,|||||||115|115,|||||||120|120,|||||||50|50,|||||||85|85,|||||||535|535,White
#0885,Dreepy,,Lingering Pokémon,Generation VIII,Dragon,Ghost,Clear Body,Infiltrator,Cursed Body,,0.5,0.5,45,Amorphous,Dragon,40,20,0.5,4.4,2.0,,,,,,,54,Slow,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||28|28,|||||||60|60,|||||||30|30,|||||||40|40,|||||||30|30,|||||||82|82,|||||||270|270,Green
#0886,Drakloak,,Caretaker Pokémon,Generation VIII,Dragon,Ghost,Clear Body,Infiltrator,Cursed Body,,0.5,0.5,45,Amorphous,Dragon,40,55,1.4,24.3,11.0,,,,,,,144,Slow,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||68|68,|||||||80|80,|||||||50|50,|||||||60|60,|||||||50|50,|||||||102|102,|||||||410|410,Green
#0887,Dragapult,,Stealth Pokémon,Generation VIII,Dragon,Ghost,Clear Body,Infiltrator,Cursed Body,,0.5,0.5,45,Amorphous,Dragon,40,118,3.0,110.2,50.0,,,,,,,300,Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||88|88,|||||||120|120,|||||||75|75,|||||||100|100,|||||||75|75,|||||||142|142,|||||||600|600,Green
#0888,Zacian,Hero of Many Battles,Warrior Pokémon,Generation VIII,Fairy,,Intrepid Sword,,,N,,,10,,,120,110,2.8,242.5,110.0,,,,,,,335,Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,0,|||||||92|92,|||||||120|120,|||||||115|115,|||||||80|80,|||||||115|115,|||||||138|138,|||||||660|660,Blue
#0888,Zacian,Crowned Sword,Warrior Pokémon,Generation VIII,Fairy,Steel,Intrepid Sword,,,N,,,10,,,120,110,2.8,782.6,355.0,,,,,,,335,Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,0,|||||||92|92,|||||||150|150,|||||||115|115,|||||||80|80,|||||||115|115,|||||||148|148,|||||||700|700,Blue
#0889,Zamazenta,Hero of Many Battles,Warrior Pokémon,Generation VIII,Fighting,,Dauntless Shield,,,N,,,10,,,120,114,2.9,463.0,210.0,,,,,,,335,Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,0,|||||||92|92,|||||||120|120,|||||||115|115,|||||||80|80,|||||||115|115,|||||||138|138,|||||||660|660,Red
#0889,Zamazenta,Crowned Shield,Warrior Pokémon,Generation VIII,Fighting,Steel,Dauntless Shield,,,N,,,10,,,120,114,2.9,1730.6,785.0,,,,,,,335,Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,0,|||||||92|92,|||||||120|120,|||||||140|140,|||||||80|80,|||||||140|140,|||||||128|128,|||||||700|700,Red
#0890,Eternatus,,Gigantic Pokémon,Generation VIII,Poison,Dragon,Pressure,,,N,,,255,,,120,787,20.0,2094.4,950.0,,,,,,,345,Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,0,|||||||140|140,|||||||85|85,|||||||95|95,|||||||145|145,|||||||95|95,|||||||130|130,|||||||690|690,Purple
#0890,Eternatus,Eternamax Eternatus,Gigantic Pokémon,Generation VIII,Poison,Dragon,Pressure,,,N,,,255,,,120,3937,100.0,2094.4,950.0,,,,,,,345,Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,0,|||||||255|255,|||||||115|115,|||||||250|250,|||||||125|125,|||||||250|250,|||||||130|130,|||||||1125|1125,Purple
#0891,Kubfu,,Wushu Pokémon,Generation VIII,Fighting,,Inner Focus,,,,0.875,0.125,3,,,120,24,0.6,26.5,12.0,,,,,,,77,Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||60|60,|||||||90|90,|||||||60|60,|||||||53|53,|||||||50|50,|||||||72|72,|||||||385|385,Gray
#0892,Urshifu,Single Strike Style,Wushu Pokémon,Generation VIII,Fighting,Dark,Unseen Fist,,,,0.875,0.125,3,,,120,75,1.9,231.5,105.0,,,,,,,275,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||100|100,|||||||130|130,|||||||100|100,|||||||63|63,|||||||60|60,|||||||97|97,|||||||550|550,Gray
#0892,Urshifu,Rapid Strike Style,Wushu Pokémon,Generation VIII,Fighting,Water,Unseen Fist,,,,0.875,0.125,3,,,120,75,1.9,231.5,105.0,,,,,,,275,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||100|100,|||||||130|130,|||||||100|100,|||||||63|63,|||||||60|60,|||||||97|97,|||||||550|550,Gray
#0892,Urshifu,Gigantamax Urshifu (Single Strike Style),Wushu Pokémon,Generation VIII,Fighting,Dark,Unseen Fist,,,,0.875,0.125,3,,,120,1142,29.0,231.5,105.0,,,,,,,275,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||100|100,|||||||130|130,|||||||100|100,|||||||63|63,|||||||60|60,|||||||97|97,|||||||550|550,Gray
#0892,Urshifu,Gigantamax Urshifu (Rapid Strike Style),Wushu Pokémon,Generation VIII,Fighting,Water,Unseen Fist,,,,0.875,0.125,3,,,120,1024,26.0,231.5,105.0,,,,,,,275,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||100|100,|||||||130|130,|||||||100|100,|||||||63|63,|||||||60|60,|||||||97|97,|||||||550|550,Gray
#0893,Zarude,,Rogue Monkey Pokémon,Generation VIII,Dark,Grass,Leaf Guard,,,N,,,3,,,120,71,1.8,154.3,70.0,,,,,,,300,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,0,|||||||105|105,|||||||120|120,|||||||105|105,|||||||70|70,|||||||95|95,|||||||105|105,|||||||600|600,Black
#0893,Zarude,Dada Zarude,Rogue Monkey Pokémon,Generation VIII,Dark,Grass,Leaf Guard,,,N,,,3,,,120,71,1.8,154.3,70.0,,,,,,,300,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,0,|||||||105|105,|||||||120|120,|||||||105|105,|||||||70|70,|||||||95|95,|||||||105|105,|||||||600|600,Black
#0894,Regieleki,,Electron Pokémon,Generation VIII,Electric,,Transistor,,,N,,,3,,,120,47,1.2,319.7,145.0,,,,,,,290,Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,35,|||||||80|80,|||||||100|100,|||||||50|50,|||||||100|100,|||||||50|50,|||||||200|200,|||||||580|580,Yellow
#0895,Regidrago,,Dragon Orb Pokémon,Generation VIII,Dragon,,Dragon's Maw,,,N,,,3,,,120,83,2.1,440.9,200.0,,,,,,,290,Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,35,|||||||200|200,|||||||100|100,|||||||50|50,|||||||100|100,|||||||50|50,|||||||80|80,|||||||580|580,Green
#0896,Glastrier,,Wild Horse Pokémon,Generation VIII,Ice,,Chilling Neigh,,,N,,,3,,,120,87,2.2,1763.7,800.0,,,,,,,290,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,35,|||||||100|100,|||||||145|145,|||||||130|130,|||||||65|65,|||||||110|110,|||||||30|30,|||||||580|580,White
#0897,Spectrier,,Swift Horse Pokémon,Generation VIII,Ghost,,Grim Neigh,,,N,,,3,,,120,79,2.0,98.1,44.5,,,,,,,290,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,35,|||||||100|100,|||||||65|65,|||||||60|60,|||||||145|145,|||||||80|80,|||||||130|130,|||||||580|580,Black
#0898,Calyrex,,King Pokémon,Generation VIII,Psychic,Grass,Unnerve,,,N,,,3,,,120,43,1.1,17.0,7.7,,,,,,,250,Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,100,|||||||100|100,|||||||80|80,|||||||80|80,|||||||80|80,|||||||80|80,|||||||80|80,|||||||500|500,Green
#0898,Calyrex,Ice Rider Calyrex,High King Pokémon,Generation VIII,Psychic,Ice,Unnerve,,,N,,,3,,,120,94,2.4,1783.8,809.1,,,,,,,250,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,100,|||||||100|100,|||||||80|80,|||||||80|80,|||||||80|80,|||||||80|80,|||||||80|80,|||||||500|500,Green
#0898,Calyrex,Shadow Rider Calyrex,High King Pokémon,Generation VIII,Psychic,Ghost,Unnerve,,,N,,,3,,,120,94,2.4,118.2,53.6,,,,,,,250,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,100,|||||||100|100,|||||||80|80,|||||||80|80,|||||||80|80,|||||||80|80,|||||||80|80,|||||||500|500,Green
#0899,Wyrdeer,,Big Horn Pokémon,Generation VIII,Normal,Psychic,Intimidate,Frisk,Sap Sipper,,0.5,0.5,45,Field,,20,71,1.8,209.7,95.1,,,,,,,263,Slow,0,1,0,1,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||103|103,|||||||105|105,|||||||72|72,|||||||105|105,|||||||75|75,|||||||65|65,|||||||525|525,Gray
#0900,Kleavor,,Axe Pokémon,Generation VIII,Bug,Rock,Swarm,Sheer Force,Sharpness,,0.5,0.5,15,Bug,,20,71,1.8,196.2,89.0,,,,,,,175,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/0/09/Body13.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||135|135,|||||||95|95,|||||||45|45,|||||||70|70,|||||||85|85,|||||||500|500,Brown
#0901,Ursaluna,,Peat Pokémon,Generation VIII,Ground,Normal,Guts,Bulletproof,Unnerve,,0.5,0.5,20,Field,,20,94,2.4,639.3,290.0,,,,,,,275,Medium Fast,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||130|130,|||||||140|140,|||||||105|105,|||||||45|45,|||||||80|80,|||||||50|50,|||||||550|550,Brown
#0902,Basculegion,,Big Fish Pokémon,Generation VIII,Water,Ghost,Swift Swim,Adaptability,Mold Breaker,,0.5,0.5,45,Water 2,,20,118,3.0,242.5,110.0,,,,,,,265,Medium Fast,2,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/d/d3/Body03.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||120|120,|||||||112|112,|||||||65|65,|||||||80|80,|||||||75|75,|||||||78|78,|||||||530|530,Green
#0903,Sneasler,,Free Climb Pokémon,Generation VIII,Fighting,Poison,Pressure,Unburden,Poison Touch,,0.5,0.5,20,Field,,20,51,1.3,94.8,43.0,,,,,,,102,Medium Slow,0,1,0,0,0,1,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||80|80,|||||||130|130,|||||||60|60,|||||||40|40,|||||||80|80,|||||||120|120,|||||||510|510,Blue
#0904,Overqwil,,Pin Cluster Pokémon,Generation VIII,Dark,Poison,Poison Point,Swift Swim,Intimidate,,0.5,0.5,45,Water 2,,20,98,2.5,133.4,60.5,,,,,,,179,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/d/d3/Body03.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||85|85,|||||||115|115,|||||||95|95,|||||||65|65,|||||||65|65,|||||||85|85,|||||||510|510,Black
#0905,Enamorus,Incarnate Forme,Love-Hate Pokémon,Generation VIII,Fairy,Flying,Cute Charm,,Contrary,M,1,0,3,,,20,63,1.6,105.8,48.0,,,,,,,116,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||74|74,|||||||115|115,|||||||70|70,|||||||135|135,|||||||80|80,|||||||106|106,|||||||580|580,Pink
#0905,Enamorus,Therian Forme,Love-Hate Pokémon,Generation VIII,Fairy,Flying,Overcoat,,,M,1,0,3,,,20,63,1.6,105.8,48.0,,,,,,,116,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||74|74,|||||||115|115,|||||||110|110,|||||||135|135,|||||||100|100,|||||||46|46,|||||||580|580,Pink
#0906,Sprigatito,,Grass Cat Pokémon,Generation IX,Grass,,Overgrow,,Protean,,0.875,0.125,45,Field,Grass,20,16,0.4,9.0,4.1,,,,,,,62,Medium Slow,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,||||||||40,||||||||61,||||||||54,||||||||45,||||||||45,||||||||65,||||||||310,Green
#0907,Floragato,,Grass Cat Pokémon,Generation IX,Grass,,Overgrow,,Protean,,0.875,0.125,45,Field,Grass,20,35,0.9,26.9,12.2,,,,,,,144,Medium Slow,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,||||||||61,||||||||80,||||||||63,||||||||60,||||||||63,||||||||83,||||||||410,Green
#0908,Meowscarada,,Magician Pokémon,Generation IX,Grass,Dark,Overgrow,,Protean,,0.875,0.125,45,Field,Grass,20,59,1.5,68.8,31.2,,,,,,,265,Medium Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,||||||||76,||||||||110,||||||||70,||||||||81,||||||||70,||||||||123,||||||||530,Green
#0909,Fuecoco,,Fire Croc Pokémon,Generation IX,Fire,,Blaze,,Unaware,,0.875,0.125,45,Field,,20,16,0.4,21.6,9.8,,,,,,,62,Medium Slow,1,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,||||||||67,||||||||45,||||||||59,||||||||63,||||||||40,||||||||36,||||||||310,Red
#0910,Crocalor,,Fire Croc Pokémon,Generation IX,Fire,,Blaze,,Unaware,,0.875,0.125,45,Field,,20,39,1.0,67.7,30.7,,,,,,,144,Medium Slow,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,||||||||81,||||||||55,||||||||78,||||||||90,||||||||58,||||||||49,||||||||411,Red
#0911,Skeledirge,,Singer Pokémon,Generation IX,Fire,Ghost,Blaze,,Unaware,,0.875,0.125,45,Field,,20,63,1.6,719.8,326.5,,,,,,,265,Medium Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,||||||||104,||||||||75,||||||||100,||||||||110,||||||||75,||||||||66,||||||||530,Red
